Line,BankesSic,BankesCorr,VenetusA,ScholiaY/N,Aristarchus,CriticalSign,
250,Αμφιφονόν,Αντιφονόν,Ἀντιφονόν,N,N,N,
250,Πολεῑτην,Πολῑτην,Πολῑτην,N,N,N,
254,ως οφελ᾽,ὠφελετ,ὠφέλετ,N,N,N,
256,λελειπται,λελειφθαι,λελεῖφθαι,N,N,N,
258,τε,τ᾽,θ᾽,N,N,N,
258,ουτε,ουδε,οὐδὲ,N,N,N,
259,έμμενε,έμμεναι,έμμεναι,,,,
263,εφωπλίσσειτε,εφωπλίσσαιτε,ἐφοπλίσσαιτε,,,,
264,επιτειθε,επιθειτε,ἐπιθεῖτε,,,,
267,πρωτοπαγεα,πρωτοπαγη,πρωτοπαγέα,,,,
273,ἑκατερθερ,ἑκατερθεν,ἑκάτερθεν,,,,
311,μεγιστος,μεγιστον,μάλιστα,,,,
341,μεν,μιν,μιν,,,,
354,νιου,νοου,νόου,,,,
370,κακα,κακον,κακὰ,,,,
400,απεσθαι,ἑπεσθαι,ἕπεσθαι,,,,
413,δυωδεκατον,δυωδεκατη,δυωδεκάτη,,,,
418,απελθων,ἐπελθων,ἐπελθὼν,,,,
428,ενθαδε τοι,εν θανατοιό,ἐν θανάτοιό,,,,
430,δε,τε,τε,,,,
430,δε,γε,γε,,,,
439,έν,άν,ἄν,,,,
455,κλείδα,κληίδα,κληῗδα,,,,
469,ἐξ,αφ,ἐξ,,,,
475,ἀπέληγεν,ἀπελέγεν,ἀπέληγεν,,,,
481,εξεικετο,εξ ἱκετο,ἐξίκετο,,,,
521,εξεναριξε,εξεναριξα,ἐξενάριξα,,,,
522,αλλ αγε,αλγεα,ἂλλ᾽ ἄγε,,,,
537,ποίησατ,ποίησαν,ποίησαν,,,,
542,ενει,ενι,ενι,,,,
545,Ελλήσποντον,Ελλήσποντος,Ἑλλήσποντος,,,,
557,επεῖ,επεὶ,ἐπεί,,,,
566,γ,κ,κ reg,,,,orig τ
580,γιτῶνα,χιτῶνα,χιτῶνα,,,,
588,γιτῶνα,χιτῶνα,χιτῶνα,,,,
595,ως,ος,ὅσσ,,,,
602,σειτου,σί̄του,σίτου,,,,
618,μεδώμεθα,μεδῶμεθα,μεδώμεθα,,,,
661,ρέζων,ρεζων,ῥέζων,,,,
705,ζῶοντε,ζῶοντι,ζώοντι,,,,
716,ΐξατέ,εΐξατέ,εἴξατέ,,,,
722,επϊ,επει,ἐπὶ,,,,
738,παλα,παλαμῃσιν,παλάμῃσιν,,,,
767,πως,πω,πω,,,,
802,δαινυν περικῡδεά,δαινυντ᾽ ερικῡδεά,δαίνυντ᾽ ἐρικυδέα,,,,

