Observation,TextUrn,Image,Comments
urn:cite:op:hc-il22.1,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.2,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.3,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.4,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.5,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.6,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.7,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.8,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.9,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.10,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.11,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.12,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.13,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.14,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.15,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.16,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.17,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.18,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.19,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.20,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.21,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.22,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.23,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.1,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"", 
urn:cite:op:hc-il22.1,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.1,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.1,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.1,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.1,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.1,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
urn:cite:op:hc-il22.1,urn:cts:greekLit:tlg0012.tlg001.msA:22.1@,"",
