Text,Image,Folio
urn:cts:greekLit:tlg5026.msAint.hmt:22.1,"urn:cite:hmt:vaimg.VA282VN-0784@0.853,0.5871,0.067,0.0383",urn:cite:hmt:msA.282v
urn:cts:greekLit:tlg5026.msAint.hmt:22.2,"urn:cite:hmt:vaimg.VA283RN-0453@0.127,0.2553,0.08,0.0405",urn:cite:hmt:msA.283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.3,"urn:cite:hmt:vaimg.VA283RN-0453@0.122,0.3386,0.057,0.0248",urn:cite:hmt:msA.283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.4,"urn:cite:hmt:vaimg.VA283RN-0453@0.115,0.4895,0.072,0.0465",urn:cite:hmt:msA.283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.5,"urn:cite:hmt:vaimg.VA283RN-0453@0.115,0.5511,0.066,0.0458",urn:cite:hmt:msA.283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.6,"urn:cite:hmt:vaimg.VA283RN-0453@0.108,0.6261,0.084,0.0443",urn:cite:hmt:msA.283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.7,"urn:cite:hmt:vaimg.VA283VN-0785@0.859,0.256,0.066,0.0285",urn:cite:hmt:msA.283v
urn:cts:greekLit:tlg5026.msAint.hmt:22.8,"urn:cite:hmt:vaimg.VA283VN-0785@0.857,0.4017,0.069,0.0293",urn:cite:hmt:msA.283v
urn:cts:greekLit:tlg5026.msAint.hmt:22.9,"urn:cite:hmt:vaimg.VA284RN-0454@0.142,0.1982,0.058,0.0435",urn:cite:hmt:msA.284r
urn:cts:greekLit:tlg5026.msAint.hmt:22.10,"urn:cite:hmt:vaimg.VA284VN-0786@0.88,0.238,0.037,0.0353",urn:cite:hmt:msA.284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.11,"urn:cite:hmt:vaimg.VA284VN-0786@0.877,0.4144,0.036,0.0188",urn:cite:hmt:msA.284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.12,"urn:cite:hmt:vaimg.VA284VN-0786@0.87,0.4294,0.053,0.0135",urn:cite:hmt:msA.284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.13,"urn:cite:hmt:vaimg.VA284VN-0786@0.87,0.5751,0.05,0.027",urn:cite:hmt:msA.284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.14,"",urn:cite:hmt:msA.284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.15,"",urn:cite:hmt:msA.284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.16,"",urn:cite:hmt:msA.284v
