Text#Image#Folio
urn:cts:greekLit:tlg5026.msAim.hmt:22.1#urn:cite2:hmt:vaimg.2017a:VA282RN_0452@0.587,0.6426,0.051,0.0188#urn:cite2:hmt:msA.2017a:282r
urn:cts:greekLit:tlg5026.msAim.hmt:22.2#urn:cite2:hmt:vaimg.2017a:VA282VN_0784@0.436,0.458,0.046,0.0616#urn:cite2:hmt:msA.2017a:282v
urn:cts:greekLit:tlg5026.msAim.hmt:22.3#urn:cite2:hmt:vaimg.2017a:VA282VN_0784@0.433,0.5646,0.046,0.039#urn:cite2:hmt:msA.2017a:282v
urn:cts:greekLit:tlg5026.msAim.hmt:22.4#urn:cite2:hmt:vaimg.2017a:VA282VN_0784@0.433,0.6291,0.053,0.0315#urn:cite2:hmt:msA.2017a:282v
urn:cts:greekLit:tlg5026.msAim.hmt:22.5#urn:cite2:hmt:vaimg.2017a:VA283RN_0453@0.599,0.3761,0.041,0.033#urn:cite2:hmt:msA.2017a:283r
urn:cts:greekLit:tlg5026.msAim.hmt:22.6#urn:cite2:hmt:vaimg.2017a:VA283RN_0453@0.589,0.5225,0.04,0.0225#urn:cite2:hmt:msA.2017a:283r
urn:cts:greekLit:tlg5026.msAim.hmt:22.7#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.438,0.2357,0.055,0.0398#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msAim.hmt:22.8#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.435,0.3063,0.063,0.0225#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msAim.hmt:22.9#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.438,0.4422,0.058,0.039#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msAim.hmt:22.10#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.436,0.5143,0.055,0.0375#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msAim.hmt:22.11#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.458,0.5511,0.034,0.0353#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msAim.hmt:22.12#urn:cite2:hmt:vaimg.2017a:VA284RN_0454@0.618,0.238,0.057,0.0293#urn:cite2:hmt:msA.2017a:284r
urn:cts:greekLit:tlg5026.msAim.hmt:22.13#urn:cite2:hmt:vaimg.2017a:VA284RN_0454@0.629,0.2793,0.057,0.0293#urn:cite2:hmt:msA.2017a:284r
urn:cts:greekLit:tlg5026.msAim.hmt:22.14#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.447,0.2177,0.047,0.039#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msAim.hmt:22.15#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.443,0.4024,0.046,0.0465#urn:cite2:hmt:msA.2017a:284v
