Text#Image#Folio
urn:cts:greekLit:tlg5026.msAint.hmt:22.1#urn:cite2:hmt:vaimg.2017a:VA282VN_0784@0.853,0.5871,0.067,0.0383#urn:cite2:hmt:msA.2017a:282v
urn:cts:greekLit:tlg5026.msAint.hmt:22.2#urn:cite2:hmt:vaimg.2017a:VA283RN_0453@0.127,0.2553,0.08,0.0405#urn:cite2:hmt:msA.2017a:283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.3#urn:cite2:hmt:vaimg.2017a:VA283RN_0453@0.122,0.3386,0.057,0.0248#urn:cite2:hmt:msA.2017a:283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.4#urn:cite2:hmt:vaimg.2017a:VA283RN_0453@0.115,0.4895,0.072,0.0465#urn:cite2:hmt:msA.2017a:283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.5#urn:cite2:hmt:vaimg.2017a:VA283RN_0453@0.115,0.5511,0.066,0.0458#urn:cite2:hmt:msA.2017a:283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.6#urn:cite2:hmt:vaimg.2017a:VA283RN_0453@0.108,0.6261,0.084,0.0443#urn:cite2:hmt:msA.2017a:283r
urn:cts:greekLit:tlg5026.msAint.hmt:22.7#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.859,0.256,0.066,0.0285#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msAint.hmt:22.8#urn:cite2:hmt:vaimg.2017a:VA283VN_0785@0.857,0.4017,0.069,0.0293#urn:cite2:hmt:msA.2017a:283v
urn:cts:greekLit:tlg5026.msAint.hmt:22.9#urn:cite2:hmt:vaimg.2017a:VA284RN_0454@0.142,0.1982,0.058,0.0435#urn:cite2:hmt:msA.2017a:284r
urn:cts:greekLit:tlg5026.msAint.hmt:22.10#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.88,0.238,0.037,0.0353#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.11#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.877,0.4144,0.036,0.0188#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.12#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.87,0.4294,0.053,0.0135#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.13#urn:cite2:hmt:vaimg.2017a:VA284VN_0786@0.87,0.5751,0.05,0.027#urn:cite2:hmt:msA.2017a:284v
urn:cts:greekLit:tlg5026.msAint.hmt:22.14#urn:cite2:hmt:vaimg.2017a:VA285RN_0455@0.142,0.5646,0.065,0.0368#urn:cite2:hmt:msA.2017a:285r
urn:cts:greekLit:tlg5026.msAint.hmt:22.15#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.1437,0.3194,0.07498,0.03444#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msAint.hmt:22.16#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.1376,0.3968,0.08198,0.05588#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msAint.hmt:22.17#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.1417,0.4672,0.06595,0.03057#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msAint.hmt:22.18#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.1396,0.5230,0.05803,0.03112#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msAint.hmt:22.19#urn:cite2:hmt:vaimg.2017a:VA286RN_0456@0.1430,0.5501,0.06374,0.01729#urn:cite2:hmt:msA.2017a:286r
urn:cts:greekLit:tlg5026.msAint.hmt:22.20#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.1369,0.4548,0.07443,0.05173#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msAint.hmt:22.21#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.1371,0.5082,0.06798,0.02573#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msAint.hmt:22.22#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.1347,0.5308,0.07609,0.03582#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msAint.hmt:22.23#urn:cite2:hmt:vaimg.v1:VA287RN_0457@0.1352,0.5834,0.07424,0.03485#urn:cite2:hmt:msA.2017a:287r
urn:cts:greekLit:tlg5026.msAint.hmt:22.24#urn:cite2:hmt:vaimg.2017a:VA288RN_0458@0.1350,0.2643,0.05674,0.02586#urn:cite2:hmt:msA.2017a:288r
urn:cts:greekLit:tlg5026.msAint.hmt:22.##urn:cite2:hmt:msA.2017a:28
