Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:22.1,"urn:cite:hmt:vaimg.VA282RN-0452@0.125,0.5345,0.492,0.0676"
urn:cts:greekLit:tlg0012.tlg001.msA:22.2,"urn:cite:hmt:vaimg.VA282RN-0452@0.209,0.5653,0.409,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.3,"urn:cite:hmt:vaimg.VA282RN-0452@0.208,0.5818,0.418,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:22.4,"urn:cite:hmt:vaimg.VA282RN-0452@0.21,0.6059,0.418,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.5,"urn:cite:hmt:vaimg.VA282RN-0452@0.205,0.6216,0.422,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.6,"urn:cite:hmt:vaimg.VA282RN-0452@0.204,0.6419,0.397,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.7,"urn:cite:hmt:vaimg.VA282RN-0452@0.209,0.6622,0.414,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.8,"urn:cite:hmt:vaimg.VA282VN-0784@0.479,0.226,0.404,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.9,"urn:cite:hmt:vaimg.VA282VN-0784@0.488,0.2447,0.404,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.10,"urn:cite:hmt:vaimg.VA282VN-0784@0.477,0.2665,0.432,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.11,"urn:cite:hmt:vaimg.VA282VN-0784@0.466,0.283,0.432,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.12,"urn:cite:hmt:vaimg.VA282VN-0784@0.479,0.3026,0.378,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.13,"urn:cite:hmt:vaimg.VA282VN-0784@0.482,0.3191,0.397,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.14,"urn:cite:hmt:vaimg.VA282VN-0784@0.474,0.3386,0.431,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.15,"urn:cite:hmt:vaimg.VA282VN-0784@0.472,0.3566,0.42,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.16,"urn:cite:hmt:vaimg.VA282VN-0784@0.484,0.3746,0.383,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.17,"urn:cite:hmt:vaimg.VA282VN-0784@0.484,0.3964,0.383,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.18,"urn:cite:hmt:vaimg.VA282VN-0784@0.48,0.4144,0.425,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.19,"urn:cite:hmt:vaimg.VA282VN-0784@0.477,0.4324,0.389,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.20,"urn:cite:hmt:vaimg.VA282VN-0784@0.48,0.452,0.367,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.21,"urn:cite:hmt:vaimg.VA282VN-0784@0.479,0.4722,0.411,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:22.22,"urn:cite:hmt:vaimg.VA282VN-0784@0.482,0.4902,0.411,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:22.23,"urn:cite:hmt:vaimg.VA282VN-0784@0.477,0.5098,0.377,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:22.24,"urn:cite:hmt:vaimg.VA282VN-0784@0.478,0.5263,0.414,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.25,"urn:cite:hmt:vaimg.VA282VN-0784@0.477,0.545,0.429,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.26,"urn:cite:hmt:vaimg.VA282VN-0784@0.475,0.5616,0.42,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:22.27,"urn:cite:hmt:vaimg.VA282VN-0784@0.479,0.5848,0.381,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:22.28,"urn:cite:hmt:vaimg.VA282VN-0784@0.478,0.6044,0.428,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:22.29,"urn:cite:hmt:vaimg.VA282VN-0784@0.48,0.6216,0.367,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:22.30,"urn:cite:hmt:vaimg.VA282VN-0784@0.47,0.6374,0.448,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:22.31,"urn:cite:hmt:vaimg.VA282VN-0784@0.475,0.6577,0.426,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.32,"urn:cite:hmt:vaimg.VA282VN-0784@0.479,0.6779,0.414,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:22.33,""
